puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
0,5,"[[], [], [], [], [8], [7], [1, 2, 1], [1], [2], [2], [2], [2], [2], [3], [4], [4], [5], [5], [], []]","[[], [], [], [1], [2], [2], [2, 2], [1, 3], [5, 2], [3, 2, 2], [2, 2, 2], [2, 1, 2], [3, 4], [1, 3], [1], [1], [], [], [], []]",1,0.10378289222717285
1,0,"[[], [], [], [3], [4], [4, 1], [5, 2], [3, 2], [3, 2], [1, 2], [2, 2], [1, 2], [1, 2], [1, 2], [2, 4], [7], [3], [], [], []]","[[], [], [], [], [], [6], [3, 3], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [4, 2], [2, 2], [8], [6], [], [], [], []]",1,0.1339130401611328
10,3,"[[], [], [], [2], [5], [5], [4], [4], [4], [6], [5], [3], [3], [2], [2, 3], [7], [3], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [1, 1, 2], [4, 3, 2], [8, 3], [12], [11], [1, 1, 4], [], [], [], [], [], []]",2,0.08072376251220703
100,5,"[[], [], [], [], [4], [6], [3], [3], [2], [1], [1], [1], [3], [5], [3], [2], [2], [3], [1], []]","[[], [], [], [], [], [], [], [3], [8], [3, 2], [1, 2], [2, 2, 1], [2, 6], [2, 4], [2], [], [], [], [], []]",1,0.08193445205688477
101,7,"[[], [], [], [], [], [], [6], [8], [5, 3], [4, 2], [2, 1], [3], [2], [1], [2], [2], [1], [1], [1], []]","[[], [], [1], [2], [1], [1], [2], [1], [2], [2, 5], [3, 2], [2, 3], [2, 2], [6], [4], [3], [], [], [], []]",1,0.08201193809509277
102,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [13], [14], [], [], [], [], [], [], [], [], []]",1,0.026770591735839844
103,7,"[[], [], [], [], [], [2], [9], [6, 2], [5, 2], [2], [3], [2], [1], [1], [2], [2], [1], [2], [2], []]","[[], [], [], [], [1], [2], [3], [3, 2], [3, 3], [2, 2], [2, 3], [1, 3], [2, 3], [6], [3], [], [], [], [], []]",2,0.08320140838623047
104,1,"[[], [], [], [], [1], [1], [1], [1], [2], [2], [2], [2], [1], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [8], [7], [4], [], [], [], [], [], [], [], []]",1,0.026590347290039062
105,1,"[[], [], [], [3], [3], [3], [2], [2], [3], [3], [2], [3], [4], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [1, 3], [6], [8], [7], [6], [4], [3], [1], [], [], [], [], []]",1,0.04370546340942383
106,6,"[[], [], [1], [3], [2, 1], [2, 1], [2], [3], [2], [2, 2], [8], [3, 2], [2, 2], [2, 3], [7], [5], [], [], [], []]","[[], [], [], [], [], [], [7], [9], [2, 2, 2], [2, 2, 2], [3, 2, 2], [2, 1, 2], [3, 1, 3], [5], [3], [], [], [], [], []]",1,0.12502169609069824
107,3,"[[], [], [], [4], [8], [2, 3], [3], [3], [3], [5], [6], [1, 2], [2], [3], [3], [10], [2], [], [], []]","[[], [], [], [1], [2], [2], [1], [2, 1], [2, 2, 1], [1, 2, 1], [2, 2, 2], [2, 4, 3], [13], [11], [3], [], [], [], [], []]",1,0.08666205406188965
108,0,"[[], [], [], [], [4, 2], [2, 6], [2, 2], [1, 1], [1, 1], [1, 2], [1, 2], [2, 2], [2, 2], [2, 2], [4, 2], [9], [], [], [], []]","[[], [], [], [], [7], [2, 3], [2, 2], [1, 2], [1, 2], [2, 2], [1, 1], [2, 1], [2, 1], [1, 1], [2, 2], [2, 2], [6], [5], [], []]",1,0.13935422897338867
109,2,"[[], [], [], [], [2], [5], [2], [2], [2], [3], [3], [3, 8], [10], [7], [], [], [], [], [], []]","[[], [], [], [], [], [1], [1, 5], [2, 5], [2, 2, 2], [4, 2], [4, 2], [3], [3], [2], [2], [2], [1], [1], [1], []]",1,0.06856226921081543
11,5,"[[], [], [], [], [], [3], [5], [3], [2], [2], [1], [2], [1, 2], [2, 2], [3], [], [], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [2, 1], [1, 3], [1, 3], [3], [2], [2], [1], [1], [1], [1], [1], []]",3,0.07934308052062988
110,9,"[[], [], [], [], [2], [3], [2, 3], [3, 3], [2, 3], [2, 4], [2, 2, 2], [3, 2], [3, 2], [2], [2], [2], [1], [2], [1], []]","[[], [], [], [], [], [2], [6], [3, 2], [2, 2], [2, 1], [2, 2], [5], [10], [12], [2], [], [], [], [], []]",1,0.10556769371032715
111,3,"[[], [], [], [], [8], [12], [4, 1, 2], [1, 2], [3], [8], [8], [3, 4], [1], [2], [2], [3, 4], [10], [8], [], []]","[[], [], [], [2], [2, 3], [2, 3], [3, 2, 2], [3, 3, 2], [2, 3, 2], [3, 2, 2], [2, 3, 2], [2, 3, 3], [2, 3, 2], [2, 8], [6, 3], [4], [], [], [], []]",1,0.198408842086792
112,1,"[[], [], [], [1], [1], [2], [2], [2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [9], [12], [6], [], [], [], [], [], [], [], []]",1,0.038255929946899414
113,1,"[[], [], [], [2], [3], [3], [2], [3], [4], [3], [3], [3], [4], [3], [3], [4], [2], [], [], []]","[[], [], [], [], [], [2], [3], [4], [5], [6], [6], [7], [6], [3], [], [], [], [], [], []]",1,0.05172300338745117
114,0,"[[], [], [], [], [2], [5], [11], [7, 3], [5, 3], [4, 2], [3, 2], [2, 3], [2, 2], [2, 3], [4, 6], [9], [3], [], [], []]","[[], [], [], [], [8], [9], [5, 2], [4, 2], [3, 2], [3, 3], [4, 3], [3, 2], [2, 2], [2, 3], [2, 4], [3, 3], [6], [3], [], []]",1,0.14584994316101074
