puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
10,3,"[[], [], [], [2], [5], [5], [4], [4], [4], [6], [5], [3], [3], [2], [2, 3], [7], [3], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [1, 1, 2], [4, 3, 2], [8, 3], [12], [11], [1, 1, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_10.json
1003,1,"[[], [], [], [2], [2], [2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [1], [2], [], [], []]","[[], [], [], [], [1], [1], [2], [3], [3], [3], [2], [3], [3], [3], [3], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1003.json
1004,4,"[[], [], [], [], [1], [1], [1, 1], [1, 1], [2, 1], [5], [4], [2], [2], [2], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [1], [2], [2], [2], [2], [2], [11], [7], [], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1004.json
1013,8,"[[], [], [], [], [], [2], [2, 5], [2, 2], [2, 3], [1, 3], [4], [2], [3], [4], [1, 2], [2, 2], [3], [], [], []]","[[], [], [], [], [2], [3], [1, 1], [1, 4], [9], [2, 4], [1, 1], [2], [1, 1], [1, 2], [3], [3], [1], [1], [1], []]",4,./mnist_nonograms\mnist_puzzle_1013.json
1015,0,"[[], [], [], [1], [2, 1], [3, 1], [4, 1], [2], [3, 1], [3, 2], [3, 1], [2], [1, 1], [1, 2], [1, 2], [2, 3], [1], [], [], []]","[[], [], [], [], [5], [1, 1], [2, 1], [3], [3, 1], [3, 1], [2, 2], [2, 1], [2, 1], [2, 2], [1, 2], [2], [1, 1], [2], [], []]",122,./mnist_nonograms\mnist_puzzle_1015.json
1016,8,"[[], [], [], [], [4], [7], [2, 1], [2], [6], [4], [5], [1, 1], [2, 1], [1, 2], [2, 2], [2, 2], [1, 2], [3], [2], []]","[[], [], [], [], [], [], [1, 1], [3, 6], [4, 2, 3], [2, 4, 2], [2, 3, 2], [1, 10], [1, 1, 4], [1, 1], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1016.json
1017,1,"[[], [], [], [], [2], [2], [2], [2], [1], [1], [2], [1], [1], [1], [2], [2], [2], [1], [], []]","[[], [], [], [], [], [], [3], [3], [2], [3], [2], [3], [4], [2], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1017.json
1021,3,"[[], [], [], [1], [3], [3, 1], [2, 1], [2, 1], [5], [2, 2], [1, 1], [2], [2], [1], [2, 1], [7], [3], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 2, 2], [1, 2, 1], [1, 1, 1], [5, 1], [1, 2, 3], [2, 5], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1021.json
1022,7,"[[], [], [], [], [], [3], [1, 1], [2], [2], [2], [2], [1], [1], [1], [2], [1], [], [1], [1], []]","[[], [], [], [], [], [], [1], [1], [1, 2], [1, 2], [2], [7], [4], [], [], [], [], [], [], []]",9,./mnist_nonograms\mnist_puzzle_1022.json
1023,7,"[[], [], [], [], [], [], [], [1, 1, 2], [2, 6], [1, 3, 1], [2], [1], [1], [1], [1], [1], [2], [], [], []]","[[], [1], [1], [2], [], [], [1], [1, 1], [1, 2], [1, 1], [2, 1], [1, 2], [1, 1], [3], [2], [1], [], [], [], []]",1000,./mnist_nonograms\mnist_puzzle_1023.json
1025,8,"[[], [], [], [3], [2, 1], [1], [1], [1], [2], [3], [2], [3], [2, 1], [2, 1], [1, 1], [1], [3], [], [], []]","[[], [], [], [], [], [], [2, 1], [2, 1], [2, 1], [2, 3, 2], [1, 5], [1, 1], [1, 1], [2, 2], [1], [], [], [], [], []]",52,./mnist_nonograms\mnist_puzzle_1025.json
